	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
19637	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	28.0	Count	9573.0
19638	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	28.0	Count	9573.0
19639	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	29.0	Count	9573.0
19640	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	29.0	Count	9573.0
19641	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	29.0	Count	9573.0
19642	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	32.0	Count	9573.0
19643	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	32.0	Count	9573.0
19644	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	35.0	Count	9573.0
19645	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	35.0	Count	9573.0
19646	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	35.0	Count	9573.0
19647	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	35.0	Count	9573.0
19648	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	35.0	Count	9573.0
19649	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	36.0	Count	9573.0
19650	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	36.0	Count	9573.0
19651	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	36.0	Count	9573.0
19652	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	38.0	Count	9573.0
19653	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	39.0	Count	9573.0
19654	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	37.0	Count	9573.0
19655	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	38.0	Count	9573.0
19656	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	37.0	Count	9573.0
19657	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	39.0	Count	9573.0
19658	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	43.0	Count	9573.0
19659	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	43.0	Count	9573.0
19660	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	39.0	Count	9573.0
19661	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	39.0	Count	9573.0
19662	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	41.0	Count	9573.0
19663	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	42.0	Count	9573.0
19664	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	42.0	Count	9573.0
19665	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	43.0	Count	9573.0
19666	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	43.0	Count	9573.0
19667	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	43.0	Count	9573.0
19668	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	44.0	Count	9573.0
19669	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	44.0	Count	9573.0
19670	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	46.0	Count	9573.0
19671	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	45.0	Count	9573.0
19672	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	46.0	Count	9573.0
19673	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	46.0	Count	9573.0
19674	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	50.0	Count	9573.0
19675	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	54.0	Count	9573.0
19676	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	55.0	Count	9573.0
19677	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	58.0	Count	9573.0
19678	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	57.0	Count	9573.0
19679	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	59.0	Count	9573.0
19680	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	74.0	Count	9573.0
19681	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	78.0	Count	9573.0
19682	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	79.0	Count	9573.0
19683	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	79.0	Count	9573.0
19684	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	78.0	Count	9573.0
19685	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	82.0	Count	9573.0
19686	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	93.0	Count	9573.0
19687	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	93.0	Count	9573.0
19688	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	93.0	Count	9573.0
19689	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	95.0	Count	9573.0
19690	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	99.0	Count	9573.0
19691	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	99.0	Count	9573.0
19692	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	100.0	Count	9573.0
19693	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	113.0	Count	9573.0
19694	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	114.0	Count	9573.0
19695	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	113.0	Count	9573.0
19696	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	118.0	Count	9573.0
19697	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	120.0	Count	9573.0
19698	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	122.0	Count	9573.0
19699	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	122.0	Count	9573.0
19700	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	126.0	Count	9573.0
19701	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	126.0	Count	9573.0
19702	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	126.0	Count	9573.0
19703	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	128.0	Count	9573.0
19704	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	128.0	Count	9573.0
19705	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	130.0	Count	9573.0
19706	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	133.0	Count	9573.0
19707	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	135.0	Count	9573.0
19708	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	136.0	Count	9573.0
19709	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	134.0	Count	9573.0
19710	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	134.0	Count	9573.0
19711	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	138.0	Count	9573.0
19712	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	140.0	Count	9573.0
19713	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	140.0	Count	9573.0
19714	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	142.0	Count	9573.0
19715	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	142.0	Count	9573.0
19716	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	142.0	Count	9573.0
19717	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	138.0	Count	9573.0
19718	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	141.0	Count	9573.0
19719	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	143.0	Count	9573.0
19720	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	142.0	Count	9573.0
19721	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	142.0	Count	9573.0
19722	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	142.0	Count	9573.0
19723	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	141.0	Count	9573.0
19724	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	144.0	Count	9573.0
19725	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	143.0	Count	9573.0
19726	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	143.0	Count	9573.0
19727	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	143.0	Count	9573.0
19728	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	144.0	Count	9573.0
19729	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	144.0	Count	9573.0
19730	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	148.0	Count	9573.0
19731	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	148.0	Count	9573.0
19732	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	149.0	Count	9573.0
19733	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	157.0	Count	9573.0
19734	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	157.0	Count	9573.0
19735	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	158.0	Count	9573.0
19736	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	159.0	Count	9573.0
19737	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	159.0	Count	9573.0
19738	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	159.0	Count	9573.0
19739	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	160.0	Count	9573.0
19740	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	158.0	Count	9573.0
19741	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	158.0	Count	9573.0
19742	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	161.0	Count	9573.0
19743	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	162.0	Count	9573.0
19744	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	160.0	Count	9573.0
19745	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	161.0	Count	9573.0
19746	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	164.0	Count	9573.0
19747	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	167.0	Count	9573.0
19748	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	171.0	Count	9573.0
19749	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	172.0	Count	9573.0
19750	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	174.0	Count	9573.0
19751	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	170.0	Count	9573.0
19752	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	170.0	Count	9573.0
19753	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	171.0	Count	9573.0
19754	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	173.0	Count	9573.0
19755	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	173.0	Count	9573.0
19756	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	173.0	Count	9573.0
19757	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	174.0	Count	9573.0
19758	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	173.0	Count	9573.0
19759	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	176.0	Count	9573.0
19760	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	184.0	Count	9573.0
19761	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	190.0	Count	9573.0
19762	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	197.0	Count	9573.0
19763	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	198.0	Count	9573.0
19764	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	198.0	Count	9573.0
19765	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	2.0	Count	43224.0
19766	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	2.0	Count	43224.0
19767	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	2.0	Count	43224.0
19768	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	2.0	Count	43224.0
19769	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	2.0	Count	43224.0
19770	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3.0	Count	43224.0
19771	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3.0	Count	43224.0
19772	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3.0	Count	43224.0
19773	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	3.0	Count	43224.0
19774	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	3.0	Count	43224.0
19775	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	3.0	Count	43224.0
19776	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	3.0	Count	43224.0
19777	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	4.0	Count	43224.0
19778	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	5.0	Count	43224.0
19779	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	7.0	Count	43224.0
19780	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	10.0	Count	43224.0
19781	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	10.0	Count	43224.0
19782	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count	43224.0
19783	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	15.0	Count	43224.0
19784	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	16.0	Count	43224.0
19785	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	16.0	Count	43224.0
19786	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	16.0	Count	43224.0
19787	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	18.0	Count	43224.0
19788	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	20.0	Count	43224.0
19789	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	20.0	Count	43224.0
19790	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	21.0	Count	43224.0
19791	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	21.0	Count	43224.0
19792	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	21.0	Count	43224.0
19793	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	21.0	Count	43224.0
19794	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	21.0	Count	43224.0
19795	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	22.0	Count	43224.0
19796	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	22.0	Count	43224.0
19797	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	22.0	Count	43224.0
19798	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	24.0	Count	43224.0
19799	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	24.0	Count	43224.0
19800	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	24.0	Count	43224.0
19801	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	24.0	Count	43224.0
19802	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	24.0	Count	43224.0
19803	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	25.0	Count	43224.0
19804	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	24.0	Count	43224.0
19805	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	25.0	Count	43224.0
19806	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	25.0	Count	43224.0
19807	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	25.0	Count	43224.0
19808	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	25.0	Count	43224.0
19809	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	26.0	Count	43224.0
19810	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	26.0	Count	43224.0
19811	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	29.0	Count	43224.0
19812	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	32.0	Count	43224.0
19813	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	32.0	Count	43224.0
19814	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	34.0	Count	43224.0
19815	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	34.0	Count	43224.0
19816	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	36.0	Count	43224.0
19817	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	36.0	Count	43224.0
19818	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	38.0	Count	43224.0
19819	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	44.0	Count	43224.0
19820	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	47.0	Count	43224.0
19821	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	50.0	Count	43224.0
19822	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	55.0	Count	43224.0
19823	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	55.0	Count	43224.0
19824	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	55.0	Count	43224.0
19825	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	59.0	Count	43224.0
19826	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	57.0	Count	43224.0
19827	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	58.0	Count	43224.0
19828	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	58.0	Count	43224.0
19829	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	59.0	Count	43224.0
19830	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	61.0	Count	43224.0
19831	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	64.0	Count	43224.0
19832	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	65.0	Count	43224.0
19833	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	66.0	Count	43224.0
19834	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	71.0	Count	43224.0
19835	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	71.0	Count	43224.0
19836	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	77.0	Count	43224.0
19837	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	78.0	Count	43224.0
19838	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	83.0	Count	43224.0
19839	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	89.0	Count	43224.0
19840	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	91.0	Count	43224.0
19841	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	96.0	Count	43224.0
19842	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	105.0	Count	43224.0
19843	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	113.0	Count	43224.0
19844	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	117.0	Count	43224.0
19845	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	125.0	Count	43224.0
19846	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	126.0	Count	43224.0
19847	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	127.0	Count	43224.0
19848	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	138.0	Count	43224.0
19849	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	141.0	Count	43224.0
19850	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	147.0	Count	43224.0
19851	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	154.0	Count	43224.0
19852	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	157.0	Count	43224.0
19853	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	164.0	Count	43224.0
19854	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	189.0	Count	43224.0
19855	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	198.0	Count	43224.0
19856	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	206.0	Count	43224.0
19857	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	220.0	Count	43224.0
19858	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	221.0	Count	43224.0
19859	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	237.0	Count	43224.0
19860	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	252.0	Count	43224.0
19861	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	273.0	Count	43224.0
19862	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	279.0	Count	43224.0
19863	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	285.0	Count	43224.0
19864	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	293.0	Count	43224.0
19865	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	306.0	Count	43224.0
19866	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	317.0	Count	43224.0
19867	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	327.0	Count	43224.0
19868	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	348.0	Count	43224.0
19869	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	352.0	Count	43224.0
19870	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	365.0	Count	43224.0
19871	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	371.0	Count	43224.0
19872	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	374.0	Count	43224.0
19873	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	382.0	Count	43224.0
