	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
5711	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	58.0	Count
5712	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	33.0	Count
5713	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	2.0	Count
5714	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	32.0	Count
5715	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	109.0	Count
5716	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	92.0	Count
5717	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	81.0	Count
5718	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	251.0	Count
5719	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	266.0	Count
5720	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	428.0	Count
5721	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	105.0	Count
5722	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	3.0	Count
5723	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	35.0	Count
5724	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	52.0	Count
5725	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	142.0	Count
5726	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	573.0	Count
5727	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	20.0	Count
5728	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	14.0	Count
5729	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	5.0	Count
5730	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	67.0	Count
5731	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	289.0	Count
5732	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	177.0	Count
5733	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	559.0	Count
5734	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	11.0	Count
5735	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	18.0	Count
5736	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	345.0	Count
5737	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	67.0	Count
5738	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	597.0	Count
5739	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	1230.0	Count
5740	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	184.0	Count
5741	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	889.0	Count
5742	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	141.0	Count
5743	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	231.0	Count
5744	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	21.0	Count
5745	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	2.0	Count
5746	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	239.0	Count
5747	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	64.0	Count
5748	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	1033.0	Count
5749	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	145.0	Count
5750	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	269.0	Count
5751	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	36.0	Count
5752	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	312.0	Count
5753	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	65.0	Count
5754	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	187.0	Count
5755	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	1.0	Count
5756	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	219.0	Count
5757	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	25.0	Count
5758	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	320.0	Count
5759	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	28.0	Count
5760	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	362.0	Count
5761	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	182.0	Count
5762	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	58.0	Count
5763	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	8.0	Count
5764	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	3.0	Count
5765	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	52.0	Count
5766	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	37.0	Count
5767	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	3142.0	Count
5768	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	8.0	Count
5769	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	84.0	Count
5770	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	139.0	Count
5771	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	174.0	Count
5772	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	147.0	Count
5773	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	137.0	Count
5774	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	94.0	Count
5775	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	294.0	Count
5776	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	9.0	Count
5777	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	95.0	Count
5778	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	65.0	Count
5779	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	23.0	Count
5780	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	37.0	Count
5781	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	254.0	Count
5782	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	35.0	Count
5783	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	549.0	Count
5784	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	145.0	Count
5785	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	644.0	Count
5786	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	65.0	Count
5787	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	603.0	Count
5788	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	161.0	Count
5789	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	367.0	Count
5790	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	62.0	Count
5791	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	42.0	Count
5792	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	50.0	Count
5793	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	151.0	Count
5794	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	10.0	Count
5795	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	11.0	Count
5796	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	4.0	Count
5797	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	393.0	Count
5798	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	239.0	Count
5799	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	1434.0	Count
5800	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	54.0	Count
5801	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	26.0	Count
5802	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	12.0	Count
5803	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	980.0	Count
5804	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	472.0	Count
5805	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	309.0	Count
5806	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	131.0	Count
5807	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	10.0	Count
5808	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	261.0	Count
5809	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	27.0	Count
5810	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	12.0	Count
5811	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	57.0	Count
5812	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	35.0	Count
5813	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	2.0	Count
5814	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	32.0	Count
5815	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	113.0	Count
5816	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	94.0	Count
5817	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	81.0	Count
5818	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	262.0	Count
5819	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	277.0	Count
5820	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	429.0	Count
5821	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	106.0	Count
5822	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	3.0	Count
5823	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	35.0	Count
5824	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	54.0	Count
5825	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	146.0	Count
5826	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	578.0	Count
5827	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	20.0	Count
5828	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	15.0	Count
5829	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	5.0	Count
5830	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	67.0	Count
5831	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	292.0	Count
5832	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	189.0	Count
5833	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	578.0	Count
5834	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	11.0	Count
5835	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	18.0	Count
5836	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	352.0	Count
5837	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	69.0	Count
5838	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	628.0	Count
5839	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	1262.0	Count
5840	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	190.0	Count
5841	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	920.0	Count
5842	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	141.0	Count
5843	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	235.0	Count
5844	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	21.0	Count
5845	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	2.0	Count
5846	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	240.0	Count
5847	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	65.0	Count
5848	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	1049.0	Count
5849	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	148.0	Count
5850	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	272.0	Count
5851	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	38.0	Count
5852	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	315.0	Count
5853	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	66.0	Count
5854	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	192.0	Count
5855	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	1.0	Count
5856	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	228.0	Count
5857	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	25.0	Count
5858	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	330.0	Count
5859	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	26.0	Count
5860	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	364.0	Count
5861	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	187.0	Count
5862	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	58.0	Count
5863	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	9.0	Count
5864	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	2.0	Count
5865	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	52.0	Count
5866	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	39.0	Count
5867	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	3231.0	Count
5868	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	8.0	Count
5869	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	84.0	Count
5870	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	140.0	Count
5871	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	178.0	Count
5872	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	153.0	Count
5873	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	138.0	Count
5874	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	97.0	Count
5875	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	302.0	Count
5876	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	9.0	Count
5877	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	96.0	Count
5878	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	70.0	Count
5879	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	23.0	Count
5880	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	37.0	Count
5881	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	257.0	Count
5882	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	35.0	Count
5883	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	567.0	Count
5884	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	145.0	Count
5885	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	663.0	Count
5886	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	69.0	Count
5887	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	605.0	Count
5888	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	164.0	Count
5889	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	385.0	Count
5890	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	64.0	Count
5891	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	45.0	Count
5892	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	55.0	Count
5893	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	158.0	Count
5894	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	10.0	Count
5895	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	11.0	Count
5896	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	4.0	Count
5897	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	394.0	Count
5898	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	239.0	Count
5899	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	1448.0	Count
5900	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	54.0	Count
5901	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	26.0	Count
5902	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	13.0	Count
5903	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	1000.0	Count
5904	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	473.0	Count
5905	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	314.0	Count
5906	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	132.0	Count
5907	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	10.0	Count
5908	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	282.0	Count
5909	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	27.0	Count
5910	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	13.0	Count
5911	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	59.0	Count
5912	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	34.0	Count
5913	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	2.0	Count
5914	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	32.0	Count
5915	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	115.0	Count
5916	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	94.0	Count
5917	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	83.0	Count
5918	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	276.0	Count
5919	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	296.0	Count
5920	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	449.0	Count
5921	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	107.0	Count
5922	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	3.0	Count
5923	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	36.0	Count
5924	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	55.0	Count
5925	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	152.0	Count
5926	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	588.0	Count
5927	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	20.0	Count
5928	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	15.0	Count
5929	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	5.0	Count
5930	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	69.0	Count
5931	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	296.0	Count
5932	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	192.0	Count
5933	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	588.0	Count
5934	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	11.0	Count
5935	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	22.0	Count
5936	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	361.0	Count
5937	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	74.0	Count
5938	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	659.0	Count
5939	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	1312.0	Count
5940	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	190.0	Count
5941	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	969.0	Count
5942	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	145.0	Count
5943	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	244.0	Count
5944	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	23.0	Count
5945	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	2.0	Count
5946	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	247.0	Count
5947	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	65.0	Count
5948	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	1073.0	Count
5949	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	150.0	Count
5950	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	275.0	Count
5951	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	40.0	Count
5952	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	318.0	Count
5953	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	69.0	Count
5954	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	197.0	Count
5955	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	1.0	Count
5956	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	230.0	Count
5957	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	25.0	Count
5958	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	351.0	Count
5959	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	26.0	Count
5960	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	372.0	Count
5961	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	193.0	Count
5962	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	60.0	Count
5963	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	18.0	Count
5964	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	3.0	Count
5965	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	54.0	Count
5966	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	51.0	Count
5967	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	3380.0	Count
