	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
20390	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	105.0	Count	14992.0
20391	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	105.0	Count	14992.0
20392	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	104.0	Count	14992.0
20393	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	105.0	Count	14992.0
20394	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	150.0	Count	14992.0
20395	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	151.0	Count	14992.0
20396	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	157.0	Count	14992.0
20397	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	158.0	Count	14992.0
20398	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	159.0	Count	14992.0
20399	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	161.0	Count	14992.0
20400	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	166.0	Count	14992.0
20401	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	167.0	Count	14992.0
20402	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	168.0	Count	14992.0
20403	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	168.0	Count	14992.0
20404	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	173.0	Count	14992.0
20405	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	172.0	Count	14992.0
20406	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	171.0	Count	14992.0
20407	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	172.0	Count	14992.0
20408	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	172.0	Count	14992.0
20409	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	173.0	Count	14992.0
20410	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	174.0	Count	14992.0
20411	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	174.0	Count	14992.0
20412	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	177.0	Count	14992.0
20413	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	177.0	Count	14992.0
20414	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	178.0	Count	14992.0
20415	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	182.0	Count	14992.0
20416	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	186.0	Count	14992.0
20417	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	187.0	Count	14992.0
20418	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	189.0	Count	14992.0
20419	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	192.0	Count	14992.0
20420	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	196.0	Count	14992.0
20421	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	197.0	Count	14992.0
20422	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	201.0	Count	14992.0
20423	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	205.0	Count	14992.0
20424	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	208.0	Count	14992.0
20425	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	211.0	Count	14992.0
20426	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	219.0	Count	14992.0
20427	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	228.0	Count	14992.0
20428	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	239.0	Count	14992.0
20429	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	241.0	Count	14992.0
20430	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	245.0	Count	14992.0
20431	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	247.0	Count	14992.0
20432	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	249.0	Count	14992.0
20433	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	257.0	Count	14992.0
20434	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	282.0	Count	14992.0
20435	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	301.0	Count	14992.0
20436	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	312.0	Count	14992.0
20437	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	320.0	Count	14992.0
20438	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	331.0	Count	14992.0
20439	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	335.0	Count	14992.0
20440	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	345.0	Count	14992.0
20441	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	351.0	Count	14992.0
20442	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	352.0	Count	14992.0
20443	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	353.0	Count	14992.0
20444	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	390.0	Count	14992.0
20445	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-15	402.0	Count	14992.0
20446	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-16	406.0	Count	14992.0
20447	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-17	412.0	Count	14992.0
20448	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-18	426.0	Count	14992.0
20449	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-19	429.0	Count	14992.0
20450	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-20	447.0	Count	14992.0
20451	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-21	459.0	Count	14992.0
20452	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-22	472.0	Count	14992.0
20453	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-23	472.0	Count	14992.0
20454	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-24	480.0	Count	14992.0
20455	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-25	491.0	Count	14992.0
20456	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-26	491.0	Count	14992.0
20457	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	2.0	Count	45724.0
20458	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	3.0	Count	45724.0
20459	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	5.0	Count	45724.0
20460	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	6.0	Count	45724.0
20461	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	8.0	Count	45724.0
20462	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	8.0	Count	45724.0
20463	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	8.0	Count	45724.0
20464	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	8.0	Count	45724.0
20465	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	8.0	Count	45724.0
20466	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	9.0	Count	45724.0
20467	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	9.0	Count	45724.0
20468	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	9.0	Count	45724.0
20469	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	9.0	Count	45724.0
20470	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	10.0	Count	45724.0
20471	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	10.0	Count	45724.0
20472	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	10.0	Count	45724.0
20473	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	10.0	Count	45724.0
20474	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	10.0	Count	45724.0
20475	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	10.0	Count	45724.0
20476	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	10.0	Count	45724.0
20477	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11.0	Count	45724.0
20478	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	11.0	Count	45724.0
20479	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	11.0	Count	45724.0
20480	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	11.0	Count	45724.0
20481	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	11.0	Count	45724.0
20482	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	11.0	Count	45724.0
20483	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	11.0	Count	45724.0
20484	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	11.0	Count	45724.0
20485	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	11.0	Count	45724.0
20486	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	11.0	Count	45724.0
20487	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	11.0	Count	45724.0
20488	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	10.0	Count	45724.0
20489	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	10.0	Count	45724.0
20490	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	10.0	Count	45724.0
20491	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	10.0	Count	45724.0
20492	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	10.0	Count	45724.0
20493	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	11.0	Count	45724.0
20494	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	11.0	Count	45724.0
20495	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	11.0	Count	45724.0
20496	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	11.0	Count	45724.0
20497	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	14.0	Count	45724.0
20498	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	18.0	Count	45724.0
20499	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	20.0	Count	45724.0
20500	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	23.0	Count	45724.0
20501	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	26.0	Count	45724.0
20502	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	30.0	Count	45724.0
20503	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	36.0	Count	45724.0
20504	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	39.0	Count	45724.0
20505	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	39.0	Count	45724.0
20506	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	42.0	Count	45724.0
20507	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	42.0	Count	45724.0
20508	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	50.0	Count	45724.0
20509	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	55.0	Count	45724.0
20510	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	56.0	Count	45724.0
20511	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	57.0	Count	45724.0
20512	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	58.0	Count	45724.0
20513	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	60.0	Count	45724.0
20514	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	65.0	Count	45724.0
20515	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	66.0	Count	45724.0
20516	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	67.0	Count	45724.0
20517	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	69.0	Count	45724.0
20518	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	69.0	Count	45724.0
20519	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	75.0	Count	45724.0
20520	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	79.0	Count	45724.0
20521	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	81.0	Count	45724.0
20522	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	83.0	Count	45724.0
20523	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	85.0	Count	45724.0
20524	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	86.0	Count	45724.0
20525	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	89.0	Count	45724.0
20526	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	89.0	Count	45724.0
20527	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	90.0	Count	45724.0
20528	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	91.0	Count	45724.0
20529	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	92.0	Count	45724.0
20530	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	94.0	Count	45724.0
20531	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	95.0	Count	45724.0
20532	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	95.0	Count	45724.0
20533	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	96.0	Count	45724.0
20534	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	98.0	Count	45724.0
20535	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	101.0	Count	45724.0
20536	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	102.0	Count	45724.0
20537	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	105.0	Count	45724.0
20538	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	109.0	Count	45724.0
20539	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	110.0	Count	45724.0
20540	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	112.0	Count	45724.0
20541	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	115.0	Count	45724.0
20542	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	121.0	Count	45724.0
20543	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	124.0	Count	45724.0
20544	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	125.0	Count	45724.0
20545	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	125.0	Count	45724.0
20546	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	125.0	Count	45724.0
20547	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	129.0	Count	45724.0
20548	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	129.0	Count	45724.0
20549	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	133.0	Count	45724.0
20550	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	135.0	Count	45724.0
20551	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	139.0	Count	45724.0
20552	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	143.0	Count	45724.0
20553	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	147.0	Count	45724.0
20554	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	148.0	Count	45724.0
20555	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	155.0	Count	45724.0
20556	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	162.0	Count	45724.0
20557	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	164.0	Count	45724.0
20558	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	168.0	Count	45724.0
20559	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	169.0	Count	45724.0
20560	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	170.0	Count	45724.0
20561	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	176.0	Count	45724.0
20562	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	183.0	Count	45724.0
20563	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	184.0	Count	45724.0
20564	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	194.0	Count	45724.0
20565	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	198.0	Count	45724.0
20566	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	199.0	Count	45724.0
20567	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	200.0	Count	45724.0
20568	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	202.0	Count	45724.0
20569	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	207.0	Count	45724.0
20570	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	211.0	Count	45724.0
20571	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	215.0	Count	45724.0
20572	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	218.0	Count	45724.0
20573	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	221.0	Count	45724.0
20574	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	221.0	Count	45724.0
20575	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	229.0	Count	45724.0
20576	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	239.0	Count	45724.0
20577	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	248.0	Count	45724.0
20578	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	256.0	Count	45724.0
20579	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	265.0	Count	45724.0
20580	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	266.0	Count	45724.0
20581	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	270.0	Count	45724.0
20582	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	277.0	Count	45724.0
20583	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	282.0	Count	45724.0
20584	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	284.0	Count	45724.0
20585	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	287.0	Count	45724.0
20586	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	290.0	Count	45724.0
20587	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	289.0	Count	45724.0
20588	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	289.0	Count	45724.0
20589	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	289.0	Count	45724.0
20590	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	295.0	Count	45724.0
20591	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	295.0	Count	45724.0
20592	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	301.0	Count	45724.0
20593	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	304.0	Count	45724.0
20594	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	303.0	Count	45724.0
20595	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	306.0	Count	45724.0
20596	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	308.0	Count	45724.0
20597	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	310.0	Count	45724.0
20598	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	314.0	Count	45724.0
20599	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	318.0	Count	45724.0
20600	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	319.0	Count	45724.0
20601	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	320.0	Count	45724.0
20602	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	320.0	Count	45724.0
20603	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	321.0	Count	45724.0
20604	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	322.0	Count	45724.0
20605	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	325.0	Count	45724.0
20606	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	328.0	Count	45724.0
20607	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	331.0	Count	45724.0
20608	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	331.0	Count	45724.0
20609	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	335.0	Count	45724.0
20610	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	337.0	Count	45724.0
20611	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	342.0	Count	45724.0
20612	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	347.0	Count	45724.0
20613	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	355.0	Count	45724.0
20614	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	357.0	Count	45724.0
20615	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	361.0	Count	45724.0
20616	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	363.0	Count	45724.0
20617	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	369.0	Count	45724.0
20618	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	375.0	Count	45724.0
20619	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	382.0	Count	45724.0
20620	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	388.0	Count	45724.0
20621	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	387.0	Count	45724.0
20622	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	387.0	Count	45724.0
20623	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	391.0	Count	45724.0
