	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
20150	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	560.0	Count	14029.000000000002
20151	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	564.0	Count	14029.000000000002
20152	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count	61005.0
20153	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	2.0	Count	61005.0
20154	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	2.0	Count	61005.0
20155	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	3.0	Count	61005.0
20156	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	3.0	Count	61005.0
20157	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3.0	Count	61005.0
20158	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3.0	Count	61005.0
20159	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3.0	Count	61005.0
20160	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3.0	Count	61005.0
20161	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3.0	Count	61005.0
20162	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3.0	Count	61005.0
20163	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	3.0	Count	61005.0
20164	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	3.0	Count	61005.0
20165	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count	61005.0
20166	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	4.0	Count	61005.0
20167	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5.0	Count	61005.0
20168	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5.0	Count	61005.0
20169	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5.0	Count	61005.0
20170	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5.0	Count	61005.0
20171	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	5.0	Count	61005.0
20172	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	5.0	Count	61005.0
20173	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	5.0	Count	61005.0
20174	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	5.0	Count	61005.0
20175	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	5.0	Count	61005.0
20176	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	6.0	Count	61005.0
20177	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	6.0	Count	61005.0
20178	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	6.0	Count	61005.0
20179	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	10.0	Count	61005.0
20180	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	10.0	Count	61005.0
20181	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	12.0	Count	61005.0
20182	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	12.0	Count	61005.0
20183	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	13.0	Count	61005.0
20184	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	15.0	Count	61005.0
20185	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	15.0	Count	61005.0
20186	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	16.0	Count	61005.0
20187	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	16.0	Count	61005.0
20188	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	16.0	Count	61005.0
20189	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	16.0	Count	61005.0
20190	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	17.0	Count	61005.0
20191	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	18.0	Count	61005.0
20192	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	19.0	Count	61005.0
20193	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	19.0	Count	61005.0
20194	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	21.0	Count	61005.0
20195	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	22.0	Count	61005.0
20196	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	25.0	Count	61005.0
20197	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	26.0	Count	61005.0
20198	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	26.0	Count	61005.0
20199	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	26.0	Count	61005.0
20200	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	28.0	Count	61005.0
20201	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	35.0	Count	61005.0
20202	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	36.0	Count	61005.0
20203	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	38.0	Count	61005.0
20204	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	40.0	Count	61005.0
20205	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	40.0	Count	61005.0
20206	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	42.0	Count	61005.0
20207	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	43.0	Count	61005.0
20208	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	46.0	Count	61005.0
20209	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	46.0	Count	61005.0
20210	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	46.0	Count	61005.0
20211	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	48.0	Count	61005.0
20212	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	49.0	Count	61005.0
20213	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	53.0	Count	61005.0
20214	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	55.0	Count	61005.0
20215	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	55.0	Count	61005.0
20216	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	59.0	Count	61005.0
20217	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	59.0	Count	61005.0
20218	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	60.0	Count	61005.0
20219	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	63.0	Count	61005.0
20220	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	63.0	Count	61005.0
20221	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	63.0	Count	61005.0
20222	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	63.0	Count	61005.0
20223	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	65.0	Count	61005.0
20224	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	65.0	Count	61005.0
20225	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	65.0	Count	61005.0
20226	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	65.0	Count	61005.0
20227	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	67.0	Count	61005.0
20228	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	69.0	Count	61005.0
20229	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	71.0	Count	61005.0
20230	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	70.0	Count	61005.0
20231	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	70.0	Count	61005.0
20232	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	71.0	Count	61005.0
20233	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	71.0	Count	61005.0
20234	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	74.0	Count	61005.0
20235	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	75.0	Count	61005.0
20236	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	79.0	Count	61005.0
20237	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	86.0	Count	61005.0
20238	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	88.0	Count	61005.0
20239	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	89.0	Count	61005.0
20240	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	90.0	Count	61005.0
20241	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	90.0	Count	61005.0
20242	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	91.0	Count	61005.0
20243	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	92.0	Count	61005.0
20244	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	98.0	Count	61005.0
20245	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	98.0	Count	61005.0
20246	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	106.0	Count	61005.0
20247	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	107.0	Count	61005.0
20248	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	109.0	Count	61005.0
20249	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	113.0	Count	61005.0
20250	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	117.0	Count	61005.0
20251	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	123.0	Count	61005.0
20252	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	127.0	Count	61005.0
20253	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	128.0	Count	61005.0
20254	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	138.0	Count	61005.0
20255	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	142.0	Count	61005.0
20256	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	149.0	Count	61005.0
20257	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	154.0	Count	61005.0
20258	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	166.0	Count	61005.0
20259	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	171.0	Count	61005.0
20260	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	185.0	Count	61005.0
20261	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	192.0	Count	61005.0
20262	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	192.0	Count	61005.0
20263	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	200.0	Count	61005.0
20264	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	209.0	Count	61005.0
20265	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	219.0	Count	61005.0
20266	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	231.0	Count	61005.0
20267	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	240.0	Count	61005.0
20268	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	247.0	Count	61005.0
20269	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	255.0	Count	61005.0
20270	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	268.0	Count	61005.0
20271	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	276.0	Count	61005.0
20272	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	295.0	Count	61005.0
20273	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	298.0	Count	61005.0
20274	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	348.0	Count	61005.0
20275	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	356.0	Count	61005.0
20276	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	362.0	Count	61005.0
20277	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	375.0	Count	61005.0
20278	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	393.0	Count	61005.0
20279	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	421.0	Count	61005.0
20280	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	432.0	Count	61005.0
20281	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	435.0	Count	61005.0
20282	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	438.0	Count	61005.0
20283	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	441.0	Count	61005.0
20284	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	445.0	Count	61005.0
20285	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	455.0	Count	61005.0
20286	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	457.0	Count	61005.0
20287	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	460.0	Count	61005.0
20288	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	463.0	Count	61005.0
20289	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	467.0	Count	61005.0
20290	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	469.0	Count	61005.0
20291	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	474.0	Count	61005.0
20292	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	477.0	Count	61005.0
20293	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	483.0	Count	61005.0
20294	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	485.0	Count	61005.0
20295	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	487.0	Count	61005.0
20296	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	491.0	Count	61005.0
20297	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	491.0	Count	61005.0
20298	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	493.0	Count	61005.0
20299	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	498.0	Count	61005.0
20300	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	503.0	Count	61005.0
20301	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	505.0	Count	61005.0
20302	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	511.0	Count	61005.0
20303	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	512.0	Count	61005.0
20304	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	513.0	Count	61005.0
20305	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	518.0	Count	61005.0
20306	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	521.0	Count	61005.0
20307	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	525.0	Count	61005.0
20308	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	527.0	Count	61005.0
20309	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	529.0	Count	61005.0
20310	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	530.0	Count	61005.0
20311	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	534.0	Count	61005.0
20312	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	542.0	Count	61005.0
20313	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	546.0	Count	61005.0
20314	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	550.0	Count	61005.0
20315	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	555.0	Count	61005.0
20316	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	557.0	Count	61005.0
20317	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	560.0	Count	61005.0
20318	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	561.0	Count	61005.0
20319	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	567.0	Count	61005.0
20320	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	574.0	Count	61005.0
20321	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	577.0	Count	61005.0
20322	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	580.0	Count	61005.0
20323	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	580.0	Count	61005.0
20324	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	585.0	Count	61005.0
20325	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	587.0	Count	61005.0
20326	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	590.0	Count	61005.0
20327	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	603.0	Count	61005.0
20328	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	607.0	Count	61005.0
20329	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	609.0	Count	61005.0
20330	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	610.0	Count	61005.0
20331	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	613.0	Count	61005.0
20332	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	618.0	Count	61005.0
20333	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	624.0	Count	61005.0
20334	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	626.0	Count	61005.0
20335	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	632.0	Count	61005.0
20336	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	632.0	Count	61005.0
20337	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	635.0	Count	61005.0
20338	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	636.0	Count	61005.0
20339	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	637.0	Count	61005.0
20340	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	638.0	Count	61005.0
20341	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	646.0	Count	61005.0
20342	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	646.0	Count	61005.0
20343	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	654.0	Count	61005.0
20344	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	656.0	Count	61005.0
20345	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	661.0	Count	61005.0
20346	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	663.0	Count	61005.0
20347	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	668.0	Count	61005.0
20348	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	676.0	Count	61005.0
20349	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	684.0	Count	61005.0
20350	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	691.0	Count	61005.0
20351	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	690.0	Count	61005.0
20352	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	689.0	Count	61005.0
20353	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	692.0	Count	61005.0
20354	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	693.0	Count	61005.0
20355	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	697.0	Count	61005.0
20356	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	698.0	Count	61005.0
20357	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	702.0	Count	61005.0
20358	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	706.0	Count	61005.0
20359	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	710.0	Count	61005.0
20360	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	714.0	Count	61005.0
20361	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	726.0	Count	61005.0
20362	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	741.0	Count	61005.0
20363	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	746.0	Count	61005.0
20364	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	751.0	Count	61005.0
20365	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	754.0	Count	61005.0
20366	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	766.0	Count	61005.0
20367	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	772.0	Count	61005.0
20368	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	783.0	Count	61005.0
20369	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	791.0	Count	61005.0
20370	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	802.0	Count	61005.0
20371	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	808.0	Count	61005.0
20372	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	809.0	Count	61005.0
20373	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	825.0	Count	61005.0
20374	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	842.0	Count	61005.0
20375	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	847.0	Count	61005.0
20376	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	850.0	Count	61005.0
20377	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	855.0	Count	61005.0
20378	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count	26787.0
20379	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count	26787.0
20380	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count	26787.0
20381	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count	26787.0
20382	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	2.0	Count	26787.0
20383	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	2.0	Count	26787.0
20384	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3.0	Count	26787.0
