	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
18656	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	11.0	Count	24829.0
18657	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	11.0	Count	24829.0
18658	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	11.0	Count	24829.0
18659	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	11.0	Count	24829.0
18660	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	12.0	Count	24829.0
18661	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	13.0	Count	24829.0
18662	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	13.0	Count	24829.0
18663	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	13.0	Count	24829.0
18664	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	13.0	Count	24829.0
18665	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	13.0	Count	24829.0
18666	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	13.0	Count	24829.0
18667	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	13.0	Count	24829.0
18668	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	13.0	Count	24829.0
18669	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	13.0	Count	24829.0
18670	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	13.0	Count	24829.0
18671	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	13.0	Count	24829.0
18672	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	13.0	Count	24829.0
18673	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	13.0	Count	24829.0
18674	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	13.0	Count	24829.0
18675	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	13.0	Count	24829.0
18676	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	13.0	Count	24829.0
18677	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	13.0	Count	24829.0
18678	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	14.0	Count	24829.0
18679	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	14.0	Count	24829.0
18680	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	14.0	Count	24829.0
18681	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	14.0	Count	24829.0
18682	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	14.0	Count	24829.0
18683	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	14.0	Count	24829.0
18684	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	14.0	Count	24829.0
18685	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	11004.000000000002
18686	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	11004.000000000002
18687	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	11004.000000000002
18688	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	11004.000000000002
18689	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	11004.000000000002
18690	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	11004.000000000002
18691	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	11004.000000000002
18692	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	11004.000000000002
18693	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	11004.000000000002
18694	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	11004.000000000002
18695	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	11004.000000000002
18696	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	11004.000000000002
18697	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	11004.000000000002
18698	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	11004.000000000002
18699	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	11004.000000000002
18700	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	11004.000000000002
18701	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	11004.000000000002
18702	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	11004.000000000002
18703	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	11004.000000000002
18704	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	11004.000000000002
18705	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	11004.000000000002
18706	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	11004.000000000002
18707	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	11004.000000000002
18708	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	11004.000000000002
18709	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	11004.000000000002
18710	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	11004.000000000002
18711	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	11004.000000000002
18712	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	11004.000000000002
18713	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	11004.000000000002
18714	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	11004.000000000002
18715	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	11004.000000000002
18716	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	11004.000000000002
18717	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	11004.000000000002
18718	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	11004.000000000002
18719	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	11004.000000000002
18720	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	11004.000000000002
18721	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	11004.000000000002
18722	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	11004.000000000002
18723	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	11004.000000000002
18724	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	11004.000000000002
18725	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	11004.000000000002
18726	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	11004.000000000002
18727	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	11004.000000000002
18728	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	11004.000000000002
18729	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	11004.000000000002
18730	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	11004.000000000002
18731	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	11004.000000000002
18732	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	11004.000000000002
18733	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	11004.000000000002
18734	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	11004.000000000002
18735	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	11004.000000000002
18736	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	11004.000000000002
18737	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	11004.000000000002
18738	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	11004.000000000002
18739	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	11004.000000000002
18740	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	11004.000000000002
18741	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	11004.000000000002
18742	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	11004.000000000002
18743	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	0.0	Count	11004.000000000002
18744	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	0.0	Count	11004.000000000002
18745	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count	11004.000000000002
18746	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count	11004.000000000002
18747	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count	11004.000000000002
18748	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count	11004.000000000002
18749	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count	11004.000000000002
18750	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count	11004.000000000002
18751	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	0.0	Count	11004.000000000002
18752	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	0.0	Count	11004.000000000002
18753	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	0.0	Count	11004.000000000002
18754	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	0.0	Count	11004.000000000002
18755	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	0.0	Count	11004.000000000002
18756	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	0.0	Count	11004.000000000002
18757	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	0.0	Count	11004.000000000002
18758	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	0.0	Count	11004.000000000002
18759	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	0.0	Count	11004.000000000002
18760	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	0.0	Count	11004.000000000002
18761	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	0.0	Count	11004.000000000002
18762	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	0.0	Count	11004.000000000002
18763	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	0.0	Count	11004.000000000002
18764	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	0.0	Count	11004.000000000002
18765	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	0.0	Count	11004.000000000002
18766	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	0.0	Count	11004.000000000002
18767	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	0.0	Count	11004.000000000002
18768	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	0.0	Count	11004.000000000002
18769	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	0.0	Count	11004.000000000002
18770	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	0.0	Count	11004.000000000002
18771	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	0.0	Count	11004.000000000002
18772	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	0.0	Count	11004.000000000002
18773	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	0.0	Count	11004.000000000002
18774	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	0.0	Count	11004.000000000002
18775	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	0.0	Count	11004.000000000002
18776	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	0.0	Count	11004.000000000002
18777	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	0.0	Count	11004.000000000002
18778	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	0.0	Count	11004.000000000002
18779	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	0.0	Count	11004.000000000002
18780	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	0.0	Count	11004.000000000002
18781	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	0.0	Count	11004.000000000002
18782	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	0.0	Count	11004.000000000002
18783	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	0.0	Count	11004.000000000002
18784	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count	11004.000000000002
18785	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count	11004.000000000002
18786	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count	11004.000000000002
18787	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	0.0	Count	11004.000000000002
18788	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	0.0	Count	11004.000000000002
18789	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	0.0	Count	11004.000000000002
18790	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	0.0	Count	11004.000000000002
18791	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	0.0	Count	11004.000000000002
18792	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	0.0	Count	11004.000000000002
18793	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	0.0	Count	11004.000000000002
18794	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	0.0	Count	11004.000000000002
18795	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	0.0	Count	11004.000000000002
18796	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	0.0	Count	11004.000000000002
18797	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	0.0	Count	11004.000000000002
18798	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	0.0	Count	11004.000000000002
18799	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	0.0	Count	11004.000000000002
18800	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	0.0	Count	11004.000000000002
18801	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	0.0	Count	11004.000000000002
18802	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	0.0	Count	11004.000000000002
18803	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	0.0	Count	11004.000000000002
18804	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	0.0	Count	11004.000000000002
18805	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	0.0	Count	11004.000000000002
18806	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	0.0	Count	11004.000000000002
18807	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	0.0	Count	11004.000000000002
18808	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	0.0	Count	11004.000000000002
18809	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	0.0	Count	11004.000000000002
18810	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	0.0	Count	11004.000000000002
18811	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	0.0	Count	11004.000000000002
18812	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	0.0	Count	11004.000000000002
18813	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	0.0	Count	11004.000000000002
18814	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	0.0	Count	11004.000000000002
18815	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	0.0	Count	11004.000000000002
18816	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	0.0	Count	11004.000000000002
18817	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	0.0	Count	11004.000000000002
18818	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	0.0	Count	11004.000000000002
18819	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	0.0	Count	11004.000000000002
18820	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	0.0	Count	11004.000000000002
18821	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	1.0	Count	11004.000000000002
18822	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	1.0	Count	11004.000000000002
18823	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	1.0	Count	11004.000000000002
18824	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	1.0	Count	11004.000000000002
18825	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	1.0	Count	11004.000000000002
18826	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	1.0	Count	11004.000000000002
18827	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	1.0	Count	11004.000000000002
18828	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	1.0	Count	11004.000000000002
18829	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	1.0	Count	11004.000000000002
18830	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	1.0	Count	11004.000000000002
18831	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	1.0	Count	11004.000000000002
18832	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	1.0	Count	11004.000000000002
18833	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	1.0	Count	11004.000000000002
18834	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	1.0	Count	11004.000000000002
18835	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	1.0	Count	11004.000000000002
18836	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	1.0	Count	11004.000000000002
18837	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	1.0	Count	11004.000000000002
18838	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	1.0	Count	11004.000000000002
18839	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	1.0	Count	11004.000000000002
18840	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	1.0	Count	11004.000000000002
18841	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	1.0	Count	11004.000000000002
18842	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	1.0	Count	11004.000000000002
18843	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	1.0	Count	11004.000000000002
18844	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	1.0	Count	11004.000000000002
18845	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	1.0	Count	11004.000000000002
18846	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	1.0	Count	11004.000000000002
18847	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	1.0	Count	11004.000000000002
18848	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	1.0	Count	11004.000000000002
18849	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	1.0	Count	11004.000000000002
18850	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	1.0	Count	11004.000000000002
18851	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	1.0	Count	11004.000000000002
18852	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	1.0	Count	11004.000000000002
18853	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	1.0	Count	11004.000000000002
18854	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	2.0	Count	11004.000000000002
18855	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	2.0	Count	11004.000000000002
18856	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	2.0	Count	11004.000000000002
18857	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	2.0	Count	11004.000000000002
18858	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	2.0	Count	11004.000000000002
18859	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	2.0	Count	11004.000000000002
18860	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	2.0	Count	11004.000000000002
18861	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	2.0	Count	11004.000000000002
18862	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	2.0	Count	11004.000000000002
18863	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	2.0	Count	11004.000000000002
18864	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	2.0	Count	11004.000000000002
18865	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	2.0	Count	11004.000000000002
18866	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	2.0	Count	11004.000000000002
18867	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	2.0	Count	11004.000000000002
18868	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	2.0	Count	11004.000000000002
18869	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	2.0	Count	11004.000000000002
18870	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	2.0	Count	11004.000000000002
18871	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	2.0	Count	11004.000000000002
18872	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	2.0	Count	11004.000000000002
18873	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	2.0	Count	11004.000000000002
18874	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	2.0	Count	11004.000000000002
18875	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	2.0	Count	11004.000000000002
18876	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	3.0	Count	11004.000000000002
18877	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	3.0	Count	11004.000000000002
18878	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	3.0	Count	11004.000000000002
18879	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	3.0	Count	11004.000000000002
18880	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	3.0	Count	11004.000000000002
