	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
17111	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	6.0	Count	22763.0
17112	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	6.0	Count	22763.0
17113	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	6.0	Count	22763.0
17114	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	6.0	Count	22763.0
17115	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	6.0	Count	22763.0
17116	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	6.0	Count	22763.0
17117	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	6.0	Count	22763.0
17118	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	7.0	Count	22763.0
17119	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	7.0	Count	22763.0
17120	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	7.0	Count	22763.0
17121	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	7.0	Count	22763.0
17122	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	7.0	Count	22763.0
17123	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	7.0	Count	22763.0
17124	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	7.0	Count	22763.0
17125	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	7.0	Count	22763.0
17126	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	7.0	Count	22763.0
17127	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	7.0	Count	22763.0
17128	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	7.0	Count	22763.0
17129	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	7.0	Count	22763.0
17130	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	7.0	Count	22763.0
17131	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	7.0	Count	22763.0
17132	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	7.0	Count	22763.0
17133	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	7.0	Count	22763.0
17134	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	7.0	Count	22763.0
17135	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	7.0	Count	22763.0
17136	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	7.0	Count	22763.0
17137	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	7.0	Count	22763.0
17138	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	7.0	Count	22763.0
17139	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	7.0	Count	22763.0
17140	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	7.0	Count	22763.0
17141	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	7.0	Count	22763.0
17142	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	9.0	Count	22763.0
17143	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	9.0	Count	22763.0
17144	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	9.0	Count	22763.0
17145	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	9.0	Count	22763.0
17146	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	9.0	Count	22763.0
17147	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	9.0	Count	22763.0
17148	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	9.0	Count	22763.0
17149	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	9.0	Count	22763.0
17150	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	10.0	Count	22763.0
17151	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	10.0	Count	22763.0
17152	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	10.0	Count	22763.0
17153	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	10.0	Count	22763.0
17154	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	10.0	Count	22763.0
17155	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	10.0	Count	22763.0
17156	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	10.0	Count	22763.0
17157	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	10.0	Count	22763.0
17158	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	10.0	Count	22763.0
17159	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	10.0	Count	22763.0
17160	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	9.0	Count	22763.0
17161	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	9.0	Count	22763.0
17162	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	9.0	Count	22763.0
17163	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	12.0	Count	22763.0
17164	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	12.0	Count	22763.0
17165	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	12.0	Count	22763.0
17166	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	12.0	Count	22763.0
17167	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	12.0	Count	22763.0
17168	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	13.0	Count	22763.0
17169	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	15.0	Count	22763.0
17170	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	15.0	Count	22763.0
17171	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	15.0	Count	22763.0
17172	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	15.0	Count	22763.0
17173	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	15.0	Count	22763.0
17174	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	15.0	Count	22763.0
17175	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	15.0	Count	22763.0
17176	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	15.0	Count	22763.0
17177	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	16.0	Count	22763.0
17178	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	16.0	Count	22763.0
17179	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	16.0	Count	22763.0
17180	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	16.0	Count	22763.0
17181	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	16.0	Count	22763.0
17182	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	16.0	Count	22763.0
17183	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	16.0	Count	22763.0
17184	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	16.0	Count	22763.0
17185	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	16.0	Count	22763.0
17186	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	16.0	Count	22763.0
17187	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	16.0	Count	22763.0
17188	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	17.0	Count	22763.0
17189	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	17.0	Count	22763.0
17190	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	17.0	Count	22763.0
17191	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	18.0	Count	22763.0
17192	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	18.0	Count	22763.0
17193	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	18.0	Count	22763.0
17194	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	18.0	Count	22763.0
17195	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	90791.0
17196	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	90791.0
17197	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	1.0	Count	90791.0
17198	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	1.0	Count	90791.0
17199	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	1.0	Count	90791.0
17200	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	1.0	Count	90791.0
17201	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	1.0	Count	90791.0
17202	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	1.0	Count	90791.0
17203	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	1.0	Count	90791.0
17204	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	2.0	Count	90791.0
17205	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	2.0	Count	90791.0
17206	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2.0	Count	90791.0
17207	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2.0	Count	90791.0
17208	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	2.0	Count	90791.0
17209	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	2.0	Count	90791.0
17210	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	2.0	Count	90791.0
17211	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	2.0	Count	90791.0
17212	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	2.0	Count	90791.0
17213	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2.0	Count	90791.0
17214	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2.0	Count	90791.0
17215	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2.0	Count	90791.0
17216	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	2.0	Count	90791.0
17217	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	2.0	Count	90791.0
17218	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	2.0	Count	90791.0
17219	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	2.0	Count	90791.0
17220	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	2.0	Count	90791.0
17221	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	2.0	Count	90791.0
17222	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	2.0	Count	90791.0
17223	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	2.0	Count	90791.0
17224	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	2.0	Count	90791.0
17225	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	2.0	Count	90791.0
17226	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	2.0	Count	90791.0
17227	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	2.0	Count	90791.0
17228	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	2.0	Count	90791.0
17229	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	2.0	Count	90791.0
17230	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	2.0	Count	90791.0
17231	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	2.0	Count	90791.0
17232	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	2.0	Count	90791.0
17233	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	2.0	Count	90791.0
17234	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	2.0	Count	90791.0
17235	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	2.0	Count	90791.0
17236	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	2.0	Count	90791.0
17237	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	2.0	Count	90791.0
17238	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	2.0	Count	90791.0
17239	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	2.0	Count	90791.0
17240	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	2.0	Count	90791.0
17241	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	2.0	Count	90791.0
17242	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	2.0	Count	90791.0
17243	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	2.0	Count	90791.0
17244	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	2.0	Count	90791.0
17245	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	2.0	Count	90791.0
17246	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	2.0	Count	90791.0
17247	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	2.0	Count	90791.0
17248	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	2.0	Count	90791.0
17249	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	2.0	Count	90791.0
17250	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	2.0	Count	90791.0
17251	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	2.0	Count	90791.0
17252	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	2.0	Count	90791.0
17253	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	2.0	Count	90791.0
17254	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	2.0	Count	90791.0
17255	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count	90791.0
17256	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count	90791.0
17257	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count	90791.0
17258	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count	90791.0
17259	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count	90791.0
17260	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count	90791.0
17261	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	2.0	Count	90791.0
17262	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	2.0	Count	90791.0
17263	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	2.0	Count	90791.0
17264	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	2.0	Count	90791.0
17265	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	2.0	Count	90791.0
17266	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	2.0	Count	90791.0
17267	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	2.0	Count	90791.0
17268	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	2.0	Count	90791.0
17269	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	2.0	Count	90791.0
17270	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	2.0	Count	90791.0
17271	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	2.0	Count	90791.0
17272	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	2.0	Count	90791.0
17273	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	2.0	Count	90791.0
17274	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	2.0	Count	90791.0
17275	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	2.0	Count	90791.0
17276	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	2.0	Count	90791.0
17277	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	2.0	Count	90791.0
17278	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	2.0	Count	90791.0
17279	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	2.0	Count	90791.0
17280	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	2.0	Count	90791.0
17281	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	2.0	Count	90791.0
17282	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	2.0	Count	90791.0
17283	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	2.0	Count	90791.0
17284	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	2.0	Count	90791.0
17285	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	2.0	Count	90791.0
17286	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	2.0	Count	90791.0
17287	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	2.0	Count	90791.0
17288	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	2.0	Count	90791.0
17289	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	2.0	Count	90791.0
17290	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	2.0	Count	90791.0
17291	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count	90791.0
17292	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count	90791.0
17293	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count	90791.0
17294	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count	90791.0
17295	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count	90791.0
17296	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count	90791.0
17297	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	2.0	Count	90791.0
17298	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	2.0	Count	90791.0
17299	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	2.0	Count	90791.0
17300	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	2.0	Count	90791.0
17301	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	2.0	Count	90791.0
17302	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	2.0	Count	90791.0
17303	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	2.0	Count	90791.0
17304	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	3.0	Count	90791.0
17305	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	3.0	Count	90791.0
17306	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	3.0	Count	90791.0
17307	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	3.0	Count	90791.0
17308	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	3.0	Count	90791.0
17309	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	3.0	Count	90791.0
17310	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	3.0	Count	90791.0
17311	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	3.0	Count	90791.0
17312	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	3.0	Count	90791.0
17313	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	3.0	Count	90791.0
17314	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	3.0	Count	90791.0
17315	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	3.0	Count	90791.0
17316	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	3.0	Count	90791.0
17317	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	3.0	Count	90791.0
17318	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	3.0	Count	90791.0
17319	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	3.0	Count	90791.0
17320	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	3.0	Count	90791.0
17321	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	3.0	Count	90791.0
17322	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	3.0	Count	90791.0
17323	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	3.0	Count	90791.0
17324	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	3.0	Count	90791.0
17325	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	3.0	Count	90791.0
17326	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	3.0	Count	90791.0
17327	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	3.0	Count	90791.0
17328	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	3.0	Count	90791.0
17329	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	4.0	Count	90791.0
17330	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	4.0	Count	90791.0
17331	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	4.0	Count	90791.0
17332	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	6.0	Count	90791.0
17333	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	6.0	Count	90791.0
17334	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	6.0	Count	90791.0
17335	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	6.0	Count	90791.0
17336	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	6.0	Count	90791.0
17337	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	6.0	Count	90791.0
17338	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	6.0	Count	90791.0
17339	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	6.0	Count	90791.0
17340	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	7.0	Count	90791.0
